game_id,school,conference,homeAway,points,stat_category,stat
401135276,Iowa State,Big 12,home,9,fumblesRecovered,0
401135276,Iowa State,Big 12,home,9,tacklesForLoss,5
401135276,Iowa State,Big 12,home,9,defensiveTDs,0
401135276,Iowa State,Big 12,home,9,tackles,40
401135276,Iowa State,Big 12,home,9,sacks,1
401135276,Iowa State,Big 12,home,9,qbHurries,2
401135276,Iowa State,Big 12,home,9,passesDeflected,2
401135276,Iowa State,Big 12,home,9,rushingTDs,0
401135276,Iowa State,Big 12,home,9,puntReturnYards,6
401135276,Iowa State,Big 12,home,9,puntReturnTDs,0
401135276,Iowa State,Big 12,home,9,puntReturns,2
401135276,Iowa State,Big 12,home,9,passingTDs,0
401135276,Iowa State,Big 12,home,9,kickReturnYards,42
401135276,Iowa State,Big 12,home,9,kickReturnTDs,0
401135276,Iowa State,Big 12,home,9,kickReturns,2
401135276,Iowa State,Big 12,home,9,kickingPoints,9
401135276,Iowa State,Big 12,home,9,possessionTime,27:12
401135276,Iowa State,Big 12,home,9,interceptions,0
401135276,Iowa State,Big 12,home,9,fumblesLost,2
401135276,Iowa State,Big 12,home,9,turnovers,2
401135276,Iowa State,Big 12,home,9,totalPenaltiesYards,1-5
401135276,Iowa State,Big 12,home,9,yardsPerRushAttempt,1.7
401135276,Iowa State,Big 12,home,9,rushingAttempts,27
401135276,Iowa State,Big 12,home,9,rushingYards,45
401135276,Iowa State,Big 12,home,9,yardsPerPass,7.1
401135276,Iowa State,Big 12,home,9,completionAttempts,18-32
401135276,Iowa State,Big 12,home,9,netPassingYards,227
401135276,Iowa State,Big 12,home,9,totalYards,272
401135276,Iowa State,Big 12,home,9,fourthDownEff,0-2
401135276,Iowa State,Big 12,home,9,thirdDownEff,5-15
401135276,Iowa State,Big 12,home,9,firstDowns,14
401135276,Notre Dame,FBS Independents,away,33,fumblesRecovered,2
401135276,Notre Dame,FBS Independents,away,33,tacklesForLoss,6
401135276,Notre Dame,FBS Independents,away,33,defensiveTDs,0
401135276,Notre Dame,FBS Independents,away,33,tackles,28
401135276,Notre Dame,FBS Independents,away,33,sacks,4
401135276,Notre Dame,FBS Independents,away,33,qbHurries,6
401135276,Notre Dame,FBS Independents,away,33,passesDeflected,3
401135276,Notre Dame,FBS Independents,away,33,rushingTDs,2
401135276,Notre Dame,FBS Independents,away,33,puntReturnYards,-1
401135276,Notre Dame,FBS Independents,away,33,puntReturnTDs,0
401135276,Notre Dame,FBS Independents,away,33,puntReturns,2
401135276,Notre Dame,FBS Independents,away,33,passingTDs,1
401135276,Notre Dame,FBS Independents,away,33,kickReturnYards,71
401135276,Notre Dame,FBS Independents,away,33,kickReturnTDs,0
401135276,Notre Dame,FBS Independents,away,33,kickReturns,3
401135276,Notre Dame,FBS Independents,away,33,kickingPoints,15
401135276,Notre Dame,FBS Independents,away,33,possessionTime,32:48
401135276,Notre Dame,FBS Independents,away,33,interceptions,0
401135276,Notre Dame,FBS Independents,away,33,fumblesLost,0
401135276,Notre Dame,FBS Independents,away,33,turnovers,0
401135276,Notre Dame,FBS Independents,away,33,totalPenaltiesYards,3-30
401135276,Notre Dame,FBS Independents,away,33,yardsPerRushAttempt,5.6
401135276,Notre Dame,FBS Independents,away,33,rushingAttempts,37
401135276,Notre Dame,FBS Independents,away,33,rushingYards,208
401135276,Notre Dame,FBS Independents,away,33,yardsPerPass,8.8
401135276,Notre Dame,FBS Independents,away,33,completionAttempts,20-28
401135276,Notre Dame,FBS Independents,away,33,netPassingYards,247
401135276,Notre Dame,FBS Independents,away,33,totalYards,455
401135276,Notre Dame,FBS Independents,away,33,fourthDownEff,2-2
401135276,Notre Dame,FBS Independents,away,33,thirdDownEff,3-13
401135276,Notre Dame,FBS Independents,away,33,firstDowns,17
401135289,Baylor,Big 12,home,14,tacklesForLoss,6
401135289,Baylor,Big 12,home,14,defensiveTDs,0
401135289,Baylor,Big 12,home,14,tackles,50
401135289,Baylor,Big 12,home,14,sacks,3
401135289,Baylor,Big 12,home,14,qbHurries,0
401135289,Baylor,Big 12,home,14,passesDeflected,2
401135289,Baylor,Big 12,home,14,fumblesRecovered,0
401135289,Baylor,Big 12,home,14,rushingTDs,1
401135289,Baylor,Big 12,home,14,puntReturnYards,26
401135289,Baylor,Big 12,home,14,puntReturnTDs,0
401135289,Baylor,Big 12,home,14,puntReturns,2
401135289,Baylor,Big 12,home,14,passingTDs,1
401135289,Baylor,Big 12,home,14,kickReturnYards,13
401135289,Baylor,Big 12,home,14,kickReturnTDs,0
401135289,Baylor,Big 12,home,14,kickReturns,1
401135289,Baylor,Big 12,home,14,kickingPoints,2
401135289,Baylor,Big 12,home,14,possessionTime,27:37
401135289,Baylor,Big 12,home,14,interceptions,2
401135289,Baylor,Big 12,home,14,fumblesLost,1
401135289,Baylor,Big 12,home,14,turnovers,3
